interest_rate,late_fee,annual_fee,billing_cycle,min_payment,disclosure,label
12,511,829,43,20,1,1
22,958,2406,35,10,1,1
33,1941,9871,28,1,0,0
44,897,2069,36,4,0,0
38,611,2313,30,6,1,1
53,1962,6532,16,14,0,0
11,550,1487,35,16,1,1
31,1645,9199,19,2,1,0
28,902,6925,28,19,0,0
11,843,2001,41,5,1,1
46,1689,5586,42,20,0,0
48,840,9942,26,19,1,0
45,1344,3733,17,19,1,0
30,482,5319,17,2,1,0
37,664,712,43,16,1,1
17,781,5646,39,11,0,0
19,797,2483,36,7,1,1
10,758,984,37,11,1,1
30,164,4433,33,5,1,1
16,341,937,29,7,1,1
31,995,3201,38,15,1,1
16,523,4552,36,7,1,1
15,203,312,44,15,1,1
45,1770,1957,25,16,0,0
26,276,938,38,9,1,1
24,888,3366,25,14,1,1
38,581,1712,31,6,1,1
53,1715,493,22,1,1,0
17,492,3879,42,20,1,1
30,366,6563,27,12,0,0
52,273,5878,19,11,1,0
21,693,1211,27,12,1,1
16,921,383,45,7,1,1
10,1018,9968,24,16,0,0
15,218,8807,45,14,0,0
11,1694,1416,24,8,1,0
59,1066,8147,42,13,0,0
30,372,713,25,5,1,1
32,883,6677,38,5,0,0
33,1913,5072,17,19,1,0
19,934,2654,26,7,1,1
28,747,3462,27,19,1,1
16,518,2887,30,19,1,1
33,428,4085,25,13,1,1
16,867,2790,37,17,1,1
56,803,8010,15,10,0,0
34,548,9432,41,1,0,0
41,173,3964,16,8,1,0
29,160,2122,28,8,1,1
34,132,5185,41,3,1,0
50,594,2022,40,3,1,0
21,880,1532,15,4,0,0
39,272,7061,22,17,1,0
27,1309,933,17,5,1,0
22,865,4903,34,10,1,1
18,1216,6015,41,6,1,0
43,1490,510,41,12,0,0
15,1106,3507,28,3,1,0
50,978,4027,26,14,0,0
34,304,2894,30,14,1,1
38,253,462,38,5,1,1
35,1084,2498,42,9,0,0
34,234,945,36,8,1,1
28,1539,6026,19,10,1,0
19,442,1241,40,11,1,1
17,1803,4312,19,5,0,0
11,396,2334,27,16,1,1
44,1140,272,17,9,0,0
36,751,1465,43,9,1,1
45,963,2988,31,7,0,0
56,1416,7894,24,3,1,0
32,662,1718,28,18,1,1
26,545,7094,27,1,0,0
27,1905,9673,20,17,1,0
13,935,4428,32,12,1,1
48,1436,5285,28,16,1,0
19,624,1832,44,14,1,1
58,943,8083,34,17,0,0
25,333,2123,40,20,1,1
38,529,4290,35,20,1,1
19,295,5423,27,2,1,0
30,850,4825,41,12,1,1
12,304,1476,43,15,1,1
51,797,1631,30,8,0,0
60,1543,9789,43,11,0,0
18,371,4616,30,18,1,1
20,797,3222,28,18,1,1
59,756,524,20,1,1,0
41,612,4606,32,15,0,0
42,156,5134,40,2,1,0
19,463,487,44,10,1,1
59,1037,1950,19,20,1,0
19,1176,6812,18,4,0,0
18,768,148,35,11,1,1
38,647,3118,35,11,1,1
13,661,3977,34,17,1,1
49,870,627,24,2,0,0
27,747,765,26,20,1,1
17,721,3239,33,15,1,1
31,526,2394,30,11,1,1
14,1763,8553,43,12,0,0
30,223,476,39,8,1,1
33,281,1933,44,7,1,1
21,691,3053,32,16,1,1
15,721,4587,34,9,1,1
17,254,2918,43,12,1,1
13,1578,7135,18,12,0,0
29,1817,1679,15,4,1,0
50,1755,5585,29,10,0,0
20,561,3624,45,9,1,1
35,825,2661,32,13,1,1
13,372,9193,19,5,0,0
56,494,9976,34,13,0,0
21,195,3854,35,5,1,1
48,840,6046,41,8,1,0
47,898,4659,23,16,1,0
24,589,4241,38,19,1,1
16,245,590,43,15,1,1
29,228,3779,41,13,1,1
12,1389,651,18,2,0,0
36,901,841,39,10,1,1
11,689,6738,40,19,0,0
50,377,6344,36,9,1,0
22,1384,9023,24,20,1,0
48,575,6478,37,14,0,0
11,455,6545,19,6,1,0
51,1297,9387,42,13,0,0
12,859,3751,42,13,1,1
10,283,1081,32,19,1,1
31,492,420,31,8,1,1
15,142,7695,22,11,0,0
36,196,2166,29,6,1,1
20,453,2336,32,16,1,1
39,177,4587,44,19,1,1
33,797,2572,18,7,0,0
37,1371,8810,24,14,1,0
23,1979,7156,30,1,0,0
31,1798,404,17,18,1,0
27,868,739,32,19,1,1
16,655,3572,32,19,1,1
16,427,2625,30,8,1,1
19,912,863,32,10,1,1
59,291,9389,33,6,0,0
56,1203,9177,23,11,1,0
42,1858,5085,43,9,0,0
23,668,4468,37,12,1,1
28,753,194,25,9,1,1
30,836,1214,35,19,1,1
11,595,662,25,5,1,1
50,456,9918,15,7,1,0
42,655,9755,37,3,0,0
18,122,938,43,17,1,1
22,107,6546,42,1,1,0
26,386,1959,27,14,1,1
57,1654,2455,19,18,0,0
43,1897,7096,40,16,0,0
21,642,1151,36,6,1,1
39,637,2445,34,8,1,1
14,206,2554,35,15,1,1
47,1210,417,21,3,1,0
35,1519,9197,23,2,1,0
17,476,338,40,15,1,1
52,738,3209,17,7,0,0
14,546,3166,31,20,1,1
31,592,5423,15,16,0,0
54,1183,6740,24,20,0,0
17,737,4009,26,11,1,1
42,2000,1113,32,14,1,0
49,173,774,25,18,0,0
52,1147,6859,22,19,1,0
18,330,2003,30,6,1,1
38,287,6579,24,7,1,0
19,602,4287,25,7,1,1
20,1751,1455,31,3,1,0
11,559,388,27,20,1,1
22,157,488,33,18,1,1
38,604,2290,31,13,1,1
17,274,664,34,18,1,1
34,784,5416,39,10,0,0
17,807,3317,34,15,1,1
32,1306,104,18,16,0,0
20,433,1823,40,10,1,1
38,880,979,33,15,1,1
17,1595,4988,43,5,0,0
13,640,5663,20,5,1,0
27,958,345,45,3,0,0
29,187,2358,21,2,0,0
19,438,1679,41,15,1,1
55,277,4780,18,10,1,0
40,1132,7508,40,1,1,0
14,237,1514,41,15,1,1
33,1979,6068,31,18,1,0
19,182,808,30,20,1,1
25,531,2058,28,12,1,1
18,468,4809,44,6,1,1
39,1260,1180,24,9,0,0
44,1305,7164,28,4,1,0
19,449,2562,39,15,1,1
12,1784,955,29,3,0,0
39,1557,349,28,14,0,0
51,1019,5718,45,20,0,0
48,1902,9419,18,12,0,0
50,147,6266,29,14,0,0
56,1178,5742,20,9,1,0
60,1205,3065,32,20,0,0
37,852,1173,44,18,1,1
22,507,803,37,15,1,1
29,281,4090,37,8,1,1
29,1492,5576,18,9,0,0
22,545,3984,41,19,1,1
27,553,4968,44,8,1,1
39,540,4320,29,5,1,1
